Rank,Infinitiv,Präsens_ich,Präsens_du,"Präsens_er, sie, es",Präsens_wir,Präsens_ihr,Präsens_Sie,Präteritum_ich,Partizip II,Konjunktiv II_ich,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*
251,bekennen,bekenne,bekennst,bekennt,,,,bekannte,bekannt,bekennte,bekenne,bekenn,,bekennt,,haben,
252,annehmen,nehme an,nimmst an,nimmt an,,,,nahm an,angenommen,nähme an,nimm an,,,nehmt an,,haben,
253,herkommen,komme her,kommst her,kommt her,,,,kam her,hergekommen,käme her,komm her,komme her,,kommt her,,sein,
254,schnappen,schnappe,schnappst,schnappt,,,,schnappte,geschnappt,schnappte,schnapp,schnappe,,schnappt,,sein,haben
255,verzeihen,verzeihe,verzeihst,verzeiht,,,,verzieh,verziehen,verziehe,verzeihe,verzeih,,verzeiht,,haben,
256,ermorden,ermorde,ermordest,ermordet,,,,ermordete,ermordet,ermordete,ermorde,,,ermordet,,haben,
257,beschäftigen,beschäftige,beschäftigst,beschäftigt,,,,beschäftigte,beschäftigt,beschäftigte,beschäftige,,,beschäftigt,,haben,
258,überzeugen,überzeuge,überzeugst,überzeugt,,,,überzeugte,überzeugt,überzeugte,überzeuge,überzeug,,überzeugt,,haben,
259,lösen,löse,löst,löst,,,,löste,gelöst,löste,löse,lös,,löst,,haben,
260,schneiden,schneide,schneidest,schneidet,,,,schnitt,geschnitten,schnitte,schneide,,,schneidet,,haben,
261,enden,ende,endest,endet,,,,endete,geendet,endete,ende,,,endet,,haben,
262,nutzen,nutze,nutzt,nutzt,,,,nutzte,genutzt,nutzte,nutze,,,nutzt,,haben,
263,wirken,wirke,wirkst,wirkt,,,,wirkte,gewirkt,wirkte,wirk,,,wirkt,,haben,
264,süßen,süße,süßt,süßt,,,,süßte,gesüßt,süßte,süß,süße,,süßt,,haben,
265,beobachten,beobachte,beobachtest,beobachtet,,,,beobachtete,beobachtet,beobachtete,beobachte,,,beobachtet,,haben,
266,feiern,feiere,feierst,feiert,,,,feierte,gefeiert,feierte,feier,feiere,,feiert,,haben,
267,schützen,schütze,schützt,schützt,,,,schützte,geschützt,schützte,schütze,schütz,,schützt,,haben,
268,aufgeben,gebe auf,gibst auf,gibt auf,,,,gab auf,aufgegeben,gäbe auf,gib auf,,,gebt auf,,haben,
269,gebären,gebäre,gebierst,gebiert,,,,gebar,geboren,gebäre,gebier,gebär,,gebärt,,haben,
270,schreiten,schreite,schreitest,schreitet,,,,schritt,geschritten,schritte,schreite,,,schreitet,,sein,
271,leisten,leiste,leistest,leistet,,,,leistete,geleistet,leistete,leiste,,,leistet,,haben,
272,einladen,lade ein,lädst ein,lädt ein,,,,lud ein,eingeladen,lüde ein,lade ein,,,ladet ein,,haben,
273,herzen,herze,herzt,herzt,,,,herzte,geherzt,herzte,herz,herze,,herzt,herzet,haben,
274,springen,springe,springst,springt,,,,sprang,gesprungen,spränge,springe,spring,,springt,,sein,
275,landen,lande,landest,landet,,,,landete,gelandet,landete,lande,,,landet,,sein,
276,träumen,träume,träumst,träumt,,,,träumte,geträumt,träumte,träume,träum,,träumt,,haben,
277,gebrauchen,gebrauche,gebrauchst,gebraucht,,,,gebrauchte,gebraucht,gebrauchte,gebrauche,,,gebraucht,,haben,
278,feuern,feuere,feuerst,feuert,,,,feuerte,gefeuert,feuerte,feuer,feuere,,feuert,,haben,
279,schenken,schenke,schenkst,schenkt,,,,schenkte,geschenkt,schenkte,schenk,schenke,,schenkt,,haben,
280,trennen,trenne,trennst,trennt,,,,trennte,getrennt,trennte,trenne,,,trennt,,haben,
281,warnen,warne,warnst,warnt,,,,warnte,gewarnt,warnte,warne,,,warnt,,haben,
282,treiben,treibe,treibst,treibt,,,,trieb,getrieben,triebe,treib,treibe,,treibt,,haben,sein
283,erwähnen,erwähne,erwähnst,erwähnt,,,,erwähnte,erwähnt,erwähnte,erwähne,,,erwähnt,,haben,
284,aufnehmen,nehme auf,nimmst auf,nimmt auf,,,,nahm auf,aufgenommen,nähme auf,nimm auf,,,nehmt auf,,haben,
285,entdecken,entdecke,entdeckst,entdeckt,,,,entdeckte,entdeckt,entdeckte,entdecke,,,entdeckt,,haben,
286,wüten,wüte,wütest,wütet,,,,wütete,gewütet,wütete,wüte,wütete,,wütet,,haben,
287,ergeben,ergebe,ergibst,ergibt,,,,ergab,ergeben,ergäbe,ergib,,,ergebt,ergebet,haben,
288,wachsen,wachse,wächst,wächst,,,,wuchs,gewachsen,wüchse,wachse,wachs,,wachst,,sein,
289,mitbringen,bringe mit,bringst mit,bringt mit,,,,brachte mit,mitgebracht,brächte mit,bringe mit,,,bringt mit,,haben,
290,ankommen,komme an,kommst an,kommt an,,,,kam an,angekommen,käme an,komm an,komme an,,kommt an,,sein,
291,schlampen,schlampe,schlampst,schlampt,,,,schlampte,geschlampt,schlampte,schlampe,schlamp,,schlampt,,haben,
292,genießen,genieße,genießt,genießt,,,,genoss,genossen,genösse,genieß,genieße,,genießt,,haben,
293,passen,passe,passt,passt,,,,passte,gepasst,passte,pass,,,passt,,haben,
294,rauchen,rauche,rauchst,raucht,,,,rauchte,geraucht,rauchte,rauche,,,raucht,,haben,
295,packen,packe,packst,packt,,,,packte,gepackt,packte,pack,packe,,packt,,haben,
296,verbinden,verbinde,verbindest,verbindet,,,,verband,verbunden,verbände,verbinde,,,verbindet,,haben,
297,erleben,erlebe,erlebst,erlebt,,,,erlebte,erlebt,erlebte,erlebe,,,erlebt,,haben,
298,lächeln,lächle,lächelst,lächelt,,,,lächelte,gelächelt,lächelte,lächle,,,lächelt,,haben,
299,vergeben,vergebe,vergibst,vergibt,,,,vergab,vergeben,vergäbe,vergib,,,vergebt,,haben,
300,vorbereiten,bereite vor,bereitest vor,bereitet vor,,,,bereitete vor,vorbereitet,bereitete vor,bereite vor,,,bereitet vor,,haben,
301,beeilen,beeile,beeilst,beeilt,,,,beeilte,beeilt,beeilte,beeile,,,beeilt,,haben,
302,ausgehen,gehe aus,gehst aus,geht aus,,,,ging aus,ausgegangen,ginge aus,geh aus,gehe aus,,geht aus,,sein,
303,verfluchen,verfluche,verfluchst,verflucht,,,,verfluchte,verflucht,verfluchte,verfluch,verfluche,,verflucht,,haben,
304,aufregen,rege auf,regst auf,regt auf,,,,regte auf,aufgeregt,regte auf,reg auf,rege auf,,regt auf,,haben,
305,trauen,traue,traust,traut,,,,traute,getraut,traute,trau,traue,,traut,,haben,
306,geraten,gerate,gerätst,gerät,,,,geriet,geraten,geriete,gerate,gerat,,geratet,,sein,
307,befinden,befinde,befindest,befindet,,,,befand,befunden,befände,befinde,,,befindet,,haben,
308,unterscheiden,unterscheide,unterscheidest,unterscheidet,,,,unterschied,unterschieden,unterschiede,unterscheide,,,unterscheidet,,haben,
309,unternehmen,unternehme,unternimmst,unternimmt,,,,unternahm,unternommen,unternähme,unternimm,,,unternehmt,,haben,
310,stöhnen,stöhne,stöhnst,stöhnt,,,,stöhnte,gestöhnt,stöhnte,stöhne,stöhn,,stöhnt,,haben,
311,schmecken,schmecke,schmeckst,schmeckt,,,,schmeckte,geschmeckt,schmeckte,schmecke,schmeck,,schmeckt,,haben,
312,abholen,hole ab,holst ab,holt ab,,,,holte ab,abgeholt,holte ab,hole ab,,,holt ab,,haben,
313,abhauen,haue ab,haust ab,haut ab,,,,hieb ab,abgehauen,hiebe ab,hau ab,,,haut ab,,haben,
314,vergnügen,vergnüge,vergnügst,vergnügt,,,,vergnügte,vergnügt,vergnügte,vergnüg,vergnüge,,vergnügt,,haben,
315,auftauchen,tauche auf,tauchst auf,taucht auf,,,,tauchte auf,aufgetaucht,tauchte auf,tauche auf,,,taucht auf,,sein,
316,beten,bete,betest,betet,,,,betete,gebetet,betete,bete,,,betet,,haben,
317,dringen,dringe,dringst,dringt,,,,drang,gedrungen,dränge,dring,dringe,,dringt,,sein,
318,erwachsen,erwachse,erwächst,erwächst,,,,erwuchs,erwachsen,erwüchse,erwachse,,,erwachst,,sein,
319,nerven,nerve,nervst,nervt,,,,nervte,genervt,nervte,nerve,,,nervt,,haben,
320,klingeln,klingele,klingelst,klingelt,,,,klingelte,geklingelt,klingelte,klingle,,,klingelt,,haben,
321,drücken,drücke,drückst,drückt,,,,drückte,gedrückt,drückte,drück,drücke,,drückt,,haben,
322,verhalten,verhalte,verhältst,verhält,,,,verhielt,verhalten,verhielte,verhalte,,,verhaltet,,haben,
323,bomben,bombe,bombst,bombt,,,,bombte,gebombt,bombte,bomb,bombe,,bombt,,haben,
324,brennen,brenne,brennst,brennt,,,,brannte,gebrannt,brennte,brenne,brenn,,brennt,,haben,
325,aufstehen,stehe auf,stehst auf,steht auf,,,,stand auf,aufgestanden,stände auf,steh auf,stehe auf,,steht auf,,sein,haben
326,bemerken,bemerke,bemerkst,bemerkt,,,,bemerkte,bemerkt,bemerkte,bemerke,bemerk,,bemerkt,,haben,
327,klauen,klaue,klaust,klaut,,,,klaute,geklaut,klaute,klaue,klau,,klaut,,haben,
328,gucken,gucke,guckst,guckt,,,,guckte,geguckt,guckte,guck,,,guckt,,haben,
329,herausfinden,finde heraus,findest heraus,findet heraus,,,,fand heraus,herausgefunden,fände heraus,finde heraus,,,findet heraus,,haben,
330,weihnachten,-,-,weihnachtet,,,,weihnachtete,geweihnachtet,weihnachtete,-,,,-,,haben,
331,erscheinen,erscheine,erscheinst,erscheint,,,,erschien,erschienen,erschiene,erscheine,,,erscheint,,sein,
332,reisen,reise,reist,reist,,,,reiste,gereist,reiste,reise,,,reist,,sein,
333,kochen,koche,kochst,kocht,,,,kochte,gekocht,kochte,koch,koche,,kocht,,haben,
334,schätzen,schätze,schätzt,schätzt,,,,schätzte,geschätzt,schätzte,schätze,schätz,,schätzt,,haben,
335,anziehen,ziehe an,ziehst an,zieht an,,,,zog an,angezogen,zöge an,zieh an,ziehe an,,zieht an,,haben,
336,entkommen,entkomme,entkommst,entkommt,,,,entkam,entkommen,entkäme,entkomme,entkomm,,entkommt,,sein,
337,vermissen,vermisse,vermisst,vermisst,,,,vermisste,vermisst,vermisste,vermisse,,,vermisst,,haben,
338,behaupten,behaupte,behauptest,behauptet,,,,behauptete,behauptet,behauptete,behaupte,,,behauptet,,haben,
339,verwenden,verwende,verwendest,verwendet,,,,verwendete,verwendet,verwendete,verwende,,,verwendet,,haben,
340,aussagen,sage aus,sagst aus,sagt aus,,,,sagte aus,ausgesagt,sagte aus,sag aus,sage aus,,sagt aus,,haben,
341,fliehen,fliehe,fliehst,flieht,,,,floh,geflohen,flöhe,fliehe,flieh,,flieht,,sein,
342,betrinken,betrinke,betrinkst,betrinkt,,,,betrank,betrunken,betränke,betrink,betrinke,,betrinkt,,haben,
343,befreien,befreie,befreist,befreit,,,,befreite,befreit,befreite,befreie,befrei,,befreit,,haben,
344,unterschreiben,unterschreibe,unterschreibst,unterschreibt,,,,unterschrieb,unterschrieben,unterschriebe,unterschreibe,unterschreib,,unterschreibt,,haben,
345,bestätigen,bestätige,bestätigst,bestätigt,,,,bestätigte,bestätigt,bestätigte,bestätige,,,bestätigt,,haben,
346,verbrechen,verbreche,verbrichst,verbricht,,,,verbrach,verbrochen,verbräche,verbrich,,,verbrecht,,haben,
347,hingehen,gehe hin,gehst hin,geht hin,,,,ging hin,hingegangen,ginge hin,geh hin,gehe hin,,geht hin,,sein,
348,benehmen,benehme,benimmst,benimmt,,,,benahm,benommen,benähme,benimm,,,benehmt,,haben,
349,zurückkehren,kehre zurück,kehrst zurück,kehrt zurück,,,,kehrte zurück,zurückgekehrt,kehrte zurück,kehre zurück,,,kehrt zurück,,sein,
350,akzeptieren,akzeptiere,akzeptierst,akzeptiert,,,,akzeptierte,akzeptiert,akzeptierte,akzeptier,akzeptiere,,akzeptiert,,haben,
351,wiederholen,wiederhole,wiederholst,wiederholt,,,,wiederholte,wiederholt,wiederholte,wiederhol,wiederhole,,wiederholt,,haben,
352,aufwachen,wache auf,wachst auf,wacht auf,,,,wachte auf,aufgewacht,wachte auf,wach auf,wache auf,,wacht auf,,sein,
353,gelten,gelte,giltst,gilt,,,,galt,gegolten,gälte,gilt,,,geltet,,haben,
354,kontrollieren,kontrolliere,kontrollierst,kontrolliert,,,,kontrollierte,kontrolliert,kontrollierte,kontrolliere,kontrollier,,kontrolliert,,haben,
355,klopfen,klopfe,klopfst,klopft,,,,klopfte,geklopft,klopfte,klopf,klopfe,,klopft,,haben,
356,bestellen,bestelle,bestellst,bestellt,,,,bestellte,bestellt,bestellte,bestell,bestelle,,bestellt,,haben,
357,begleiten,begleite,begleitest,begleitet,,,,begleitete,begleitet,begleitete,begleite,,,begleitet,,haben,
358,untersuchen,untersuche,untersuchst,untersucht,,,,untersuchte,untersucht,untersuchte,untersuche,,,untersucht,,haben,
359,richten,richte,richtest,richtet,,,,richtete,gerichtet,richtete,richte,,,richtet,,haben,
360,aufpassen,passe auf,passt auf,passt auf,,,,passte auf,aufgepasst,passte auf,pass auf,,,passt auf,,haben,
361,verbrennen,verbrenne,verbrennst,verbrennt,,,,verbrannte,verbrannt,verbrennte,verbrenn,,verbrenne,verbrennt,,sein,haben
362,hinterlassen,hinterlasse,hinterlässt,hinterlässt,,,,hinterließ,hinterlassen,hinterließe,hinterlass,hinterlasse,,hinterlasst,,haben,
363,kapieren,kapiere,kapierst,kapiert,,,,kapierte,kapiert,kapierte,kapiere,kapier,,kapiert,,haben,
364,existieren,existiere,existierst,existiert,,,,existierte,existiert,existierte,existiere,existier,,existiert,,haben,
365,schmerzen,schmerze,schmerzt,schmerzt,,,,schmerzte,geschmerzt,schmerzte,schmerz,schmerze,,schmerzt,,haben,
366,abendessen,-,-,-,,,,-,abendgegessen,-,-,,,-,,haben,
367,verbieten,verbiete,verbietest,verbietet,,,,verbot,verboten,verböte,verbiet,verbiete,,verbietet,,haben,
368,starten,starte,startest,startet,,,,startete,gestartet,startete,starte,,,startet,,haben,
369,fernsehen,sehe fern,siehst fern,sieht fern,,,,sah fern,ferngesehen,sähe fern,sieh fern,,,seht fern,,haben,
370,entführen,entführe,entführst,entführt,,,,entführte,entführt,entführte,entführe,,,entführt,,haben,
371,streiten,streite,streitest,streitet,,,,stritt,gestritten,stritte,streite,,,streitet,,haben,
372,erfüllen,erfülle,erfüllst,erfüllt,,,,erfüllte,erfüllt,erfüllte,erfülle,erfüll,,erfüllt,,haben,
373,entwickeln,entwickle,entwickelst,entwickelt,,,,entwickelte,entwickelt,entwickelte,entwickle,,,entwickelt,,haben,
374,zuhören,höre zu,hörst zu,hört zu,,,,hörte zu,zugehört,hörte zu,höre zu,,,hört zu,,haben,
375,beeindrucken,beeindrucke,beeindruckst,beeindruckt,,,,beeindruckte,beeindruckt,beeindruckte,beeindrucke,,,beeindruckt,,haben,
376,enttäuschen,enttäusche,enttäuschst,enttäuscht,,,,enttäuschte,enttäuscht,enttäuschte,enttäusche,,,enttäuscht,,haben,
377,erschrecken,erschrecke,erschreckst,erschreckt,,,,erschreckte,erschreckt,erschreckte,erschrecke,erschreck,,erschreckt,,haben,
378,stechen,steche,stichst,sticht,,,,stach,gestochen,stäche,stich,,,stecht,,haben,
379,unterhalten,unterhalte,unterhältst,unterhält,,,,unterhielt,unterhalten,unterhielte,unterhalte,,,unterhaltet,,haben,
380,leiten,leite,leitest,leitet,,,,leitete,geleitet,leitete,leite,,,leitet,,haben,
381,greifen,greife,greifst,greift,,,,griff,gegriffen,griffe,greife,greif,,greift,,haben,
382,wachen,wache,wachst,wacht,,,,wachte,gewacht,wachte,wache,wach,,wacht,,haben,
383,berühren,berühre,berührst,berührt,,,,berührte,berührt,berührte,berühr,berühre,,berührt,,haben,
384,reparieren,repariere,reparierst,repariert,,,,reparierte,repariert,reparierte,repariere,reparier,,repariert,,haben,
385,probieren,probiere,probierst,probiert,,,,probierte,probiert,probierte,probiere,probier,,probiert,,haben,
386,winden,winde,windest,windet,,,,wand,gewunden,wände,winde,,,windet,,haben,
387,ruinieren,ruiniere,ruinierst,ruiniert,,,,ruinierte,ruiniert,ruinierte,ruinier,ruiniere,,ruiniert,,haben,
388,stoppen,stoppe,stoppst,stoppt,,,,stoppte,gestoppt,stoppte,stopp,stoppe,,stoppt,,haben,
389,umgehen,umgehe,umgehest,umgehet,,,,umging,umgangen,umginge,umgehe,,,umgehet,,haben,
390,vernichten,vernichte,vernichtest,vernichtet,,,,vernichtete,vernichtet,vernichtete,vernichte,,,vernichtet,,haben,
391,beibringen,bringe bei,bringst bei,bringt bei,,,,brachte bei,beigebracht,brächte bei,bring bei,bringe bei,,bringt bei,,haben,
392,reiten,reite,reitest,reitet,,,,ritt,geritten,ritte,reit,reite,,reitet,,sein,haben
393,riskieren,riskiere,riskierst,riskiert,,,,riskierte,riskiert,riskierte,riskiere,riskier,,riskiert,,haben,
394,übersetzen,übersetze,übersetzt,übersetzt,,,,übersetzte,übersetzt,übersetzte,übersetz,übersetze,,übersetzt,,haben,
395,leeren,leere,leerst,leert,,,,leerte,geleert,leerte,leere,leer,,leert,,haben,
396,knien,knie,kniest,kniet,,,,kniete,gekniet,kniete,knie,,,kniet,,haben,
397,verdächtigen,verdächtige,verdächtigst,verdächtigt,,,,verdächtigte,verdächtigt,verdächtigte,verdächtige,,,verdächtigt,,haben,
398,liefern,liefere,lieferst,liefert,,,,lieferte,geliefert,lieferte,liefere,,,liefert,,haben,
399,offenbaren,offenbare,offenbarst,offenbart,,,,offenbarte,offenbart,offenbarte,offenbare,,,offenbart,,haben,
400,beantworten,beantworte,beantwortest,beantwortet,,,,beantwortete,beantwortet,beantwortete,beantworte,,,beantwortet,,haben,
401,anstellen,stelle an,stellst an,stellt an,,,,stellte an,angestellt,stellte an,stell an,stelle an,,stellt an,,haben,
402,besprechen,bespreche,besprichst,bespricht,,,,besprach,besprochen,bespräche,besprich,,,besprecht,,haben,
403,unterstützen,unterstütze,unterstützt,unterstützt,,,,unterstützte,unterstützt,unterstützte,unterstütze,unterstütz,,unterstützt,,haben,
404,wechseln,wechsle,wechselst,wechselt,,,,wechselte,gewechselt,wechselte,wechsele,wechsle,,wechselt,,haben,sein
405,anhalten,halte an,hältst an,hält an,,,,hielt an,angehalten,hielte an,halt an,halte an,,haltet an,,haben,
406,studieren,studiere,studierst,studiert,,,,studierte,studiert,studierte,studier,studiere,,studiert,,haben,
407,zeugen,zeuge,zeugst,zeugt,,,,zeugte,gezeugt,zeugte,zeuge,zeug,,zeugt,,haben,
408,spinnen,spinne,spinnst,spinnt,,,,spann,gesponnen,spönne,spinn,,,spinnt,,haben,
409,waschen,wasche,wäschst,wäscht,,,,wusch,gewaschen,wüsche,wasche,wasch,,wascht,,haben,
410,verwandeln,verwandle,verwandelst,verwandelt,,,,verwandelte,verwandelt,verwandelte,verwandle,verwandele,,verwandelt,,haben,
411,regen,rege,regst,regt,,,,regte,geregt,regte,rege,reg,,regt,,haben,
412,fassen,fasse,fasst,fasst,,,,fasste,gefasst,fasste,fass,fasse,,fasst,,haben,
413,schwimmen,schwimme,schwimmst,schwimmt,,,,schwamm,geschwommen,schwömme,schwimm,,,schwimmt,,sein,
414,schweigen,schweige,schweigst,schweigt,,,,schwieg,geschwiegen,schwiege,schweige,schweig,,schweigt,schweiget,haben,
415,angehen,gehe an,gehst an,geht an,,,,ging an,angegangen,ginge an,geh an,gehe an,,geht an,,sein,
416,reißen,reiße,reißt,reißt,,,,riss,gerissen,risse,reiße,reiß,,reißt,,haben,
417,betreffen,betreffe,betriffst,betrifft,,,,betraf,betroffen,beträfe,betreffe,,,betrefft,,haben,
418,verhindern,verhindere,verhinderst,verhindert,,,,verhinderte,verhindert,verhinderte,verhindere,,,verhindert,,haben,
419,verarschen,verarsche,verarschst,verarscht,,,,verarschte,verarscht,verarschte,verarsch,verarsche,,verarscht,,haben,
420,informieren,informiere,informierst,informiert,,,,informierte,informiert,informierte,informiere,informier,,informiert,,haben,
421,begegnen,begegne,begegnest,begegnet,,,,begegnete,begegnet,begegnete,begegne,,,begegnet,,sein,
422,kehren,kehre,kehrst,kehrt,,,,kehrte,gekehrt,kehrte,kehre,,,kehrt,,haben,
423,zulassen,lasse zu,lässt zu,lässt zu,,,,ließ zu,zugelassen,ließe zu,lasse zu,,,lasst zu,,haben,
424,gelingen,gelinge,gelingst,gelingt,,,,gelang,gelungen,gelänge,gelinge,geling,,gelingt,,sein,
425,abschließen,schließe ab,schließt ab,schließt ab,,,,schloss ab,abgeschlossen,schlösse ab,schließ ab,,,schließt ab,,haben,
426,vermuten,vermute,vermutest,vermutet,,,,vermutete,vermutet,vermutete,vermut,vermute,,vermutet,,haben,
427,zustehen,stehe zu,stehst zu,steht zu,,,,stand zu,zugestanden,stünde zu,stehe zu,steh zu,,steht zu,,haben,sein
428,sammeln,sammle,sammelst,sammelt,,,,sammelte,gesammelt,sammelte,sammle,,,sammelt,,haben,
429,konzentrieren,konzentriere,konzentrierst,konzentriert,,,,konzentrierte,konzentriert,konzentrierte,konzentriere,konzentrier,,konzentriert,,haben,
430,achten,achte,achtest,achtet,,,,achtete,geachtet,achtete,achte,,,achtet,,haben,
431,pfeifen,pfeife,pfeifst,pfeift,,,,pfiff,gepfiffen,pfiffe,pfeif,pfeife,,pfeift,pfeifet,haben,
432,mitkommen,komme mit,kommst mit,kommt mit,,,,kam mit,mitgekommen,käme mit,komme mit,,,kommt mit,,sein,
433,begehen,begehe,begehst,begeht,,,,beging,begangen,beginge,begeh,,,begeht,,haben,
434,aufmachen,mache auf,machst auf,macht auf,,,,machte auf,aufgemacht,machte auf,mach auf,,,macht auf,,haben,
435,lauten,laute,lautest,lautet,,,,lautete,gelautet,lautete,laute,,,lautet,,haben,
436,heilen,heile,heilst,heilt,,,,heilte,geheilt,heilte,heile,,,heilt,,haben,
437,verteidigen,verteidige,verteidigst,verteidigt,,,,verteidigte,verteidigt,verteidigte,verteidige,,,verteidigt,,haben,
438,küssen,küsse,küsst,küsst,,,,küsste,geküsst,küsste,küss,küsse,,küsst,,haben,
439,festhalten,halte fest,hältst fest,hält fest,,,,hielt fest,festgehalten,hielte fest,halte fest,halt fest,,haltet fest,,haben,
440,klären,kläre,klärst,klärt,,,,klärte,geklärt,klärte,klär,kläre,,klärt,,haben,
441,reagieren,reagiere,reagierst,reagiert,,,,reagierte,reagiert,reagierte,reagiere,reagier,,reagiert,,haben,
442,wenden,wende,wendest,wendet,,,,wandte,gewandt,wendete,wende,,,wendet,,haben,
443,entspannen,entspanne,entspannst,entspannt,,,,entspannte,entspannt,entspannte,entspann,entspanne,,entspannt,,haben,
444,fressen,fresse,frisst,frisst,,,,fraß,gefressen,fräße,friss,,,fresst,,haben,
445,gewöhnen,gewöhne,gewöhnst,gewöhnt,,,,gewöhnte,gewöhnt,gewöhnte,gewöhn,gewöhne,,gewöhnt,,haben,
446,heben,hebe,hebst,hebt,,,,hob,gehoben,höbe,hebe,,,hebt,,haben,
447,weitermachen,mache weiter,machst  weiter,macht weiter,,,,machte weiter,weitergemacht,machte weiter,mach weiter,mache weiter,,macht weiter,,haben,
448,besiegen,besiege,besiegst,besiegt,,,,besiegte,besiegt,besiegte,besieg,besiege,,besiegt,,haben,
